timestamp,zone,status
2025-12-31 02:39:05,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:05,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:05,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:05,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:06,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:06,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:06,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:06,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:07,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:07,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:07,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:07,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:08,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:08,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:09,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:09,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:09,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:09,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:10,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:10,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:10,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:11,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:11,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:11,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:12,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:12,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:12,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:13,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:13,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:13,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:14,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:14,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:14,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:14,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:15,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:15,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:15,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:15,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:16,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:16,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:16,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:16,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:17,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:17,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:17,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:18,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:18,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:18,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:18,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:19,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:19,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:19,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:19,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:20,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:20,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:20,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:20,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:21,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:21,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:21,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:22,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:22,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:22,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:22,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:23,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 02:39:23,Zone 4,⚠️ Person immobile - Possible drowning
