timestamp,zone,status
2025-12-31 16:18:38,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:38,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:39,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:39,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:39,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:40,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:40,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:40,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:41,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:41,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:41,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:41,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:42,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:42,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:42,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:43,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:43,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:43,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:44,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:44,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:44,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:45,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:45,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:45,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:46,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:46,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:46,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:46,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:47,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:47,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:47,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:48,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:48,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:48,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:49,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:49,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:50,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:50,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:50,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:50,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:51,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:51,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:51,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:51,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:52,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:52,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:52,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:52,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:52,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:53,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:53,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:53,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:53,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:54,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:54,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:54,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:55,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:55,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:55,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:56,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:56,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:56,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:56,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:56,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:57,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:57,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:57,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:58,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:58,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:58,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:59,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:59,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:59,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:18:59,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:00,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:00,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:00,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:01,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:01,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:01,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:01,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:02,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:02,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:02,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:03,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:03,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:04,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:04,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:04,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:05,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:05,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:05,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:05,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:06,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:06,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:06,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:06,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:07,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:07,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:07,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:08,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:08,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:08,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:09,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:09,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:09,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:09,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:10,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:10,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:11,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:11,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:11,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:12,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:12,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:12,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:13,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:13,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:13,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:13,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:14,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:15,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:15,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:15,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:16,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:16,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:17,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:17,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:17,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:18,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:18,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:18,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:18,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:18,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:19,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:19,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:19,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:20,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:20,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:20,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:21,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:21,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:21,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:21,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:22,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:22,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:22,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:22,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:23,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:23,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:23,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:23,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:24,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:24,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:24,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:24,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:25,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:25,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:25,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:25,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:26,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:26,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:26,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:26,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:27,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:27,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:27,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:27,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:28,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:28,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:28,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:28,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:29,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:29,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:29,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:29,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:30,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:30,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:30,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:30,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:31,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:31,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:31,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:31,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:32,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:32,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:32,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:33,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:33,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:33,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:33,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:34,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:34,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:34,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:34,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:35,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:35,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:35,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:36,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:36,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:36,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:36,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:37,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:37,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:37,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:38,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:38,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:38,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:38,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:39,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:39,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:39,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:39,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:40,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:40,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:40,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:40,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:41,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:41,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:41,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:41,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:42,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:42,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:42,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:43,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:43,Zone 3,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:43,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:43,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:44,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:44,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:44,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:44,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:45,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:45,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:45,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:46,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:46,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:46,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:46,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:47,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:47,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:47,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:47,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:48,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:48,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:48,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:48,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:49,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:49,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:49,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:49,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:50,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:50,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:50,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:51,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:51,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:51,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:51,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:52,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:52,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:52,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:53,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:53,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:53,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:54,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:54,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:54,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:54,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:54,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:55,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:55,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:55,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:55,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:55,Zone 5,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:56,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:56,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:56,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:56,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:57,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:57,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:57,Zone 6,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:57,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:58,Zone 1,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:58,Zone 2,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:58,Zone 4,⚠️ Person immobile - Possible drowning
2025-12-31 16:19:58,Zone 6,⚠️ Person immobile - Possible drowning
